Duration,Finished,RecordedDate,ResponseId,Age,Gender,item,TF,TF_RT,Nice,Nice_RT,trial,condition,Answer,Question,correct
1122,TRUE,5/17/19 9:04,R_Wj28Vrunc9JSU01,45,Male,19,TRUE,2.111,6,1.743,30,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
910,TRUE,5/17/19 9:06,R_24jDzYSpw6orAoF,42,Male,19,TRUE,1.926,1,0.462,31,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1421,TRUE,5/17/19 9:06,R_7WGQFotDexFeJ6V,29,Female,19,FALSE,2.407,1,0.483,17,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
525,TRUE,5/17/19 9:06,R_3hiuPltAaux0CPe,30,Male,19,FALSE,0.47,4,0,18,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1495,TRUE,5/17/19 9:07,R_1H8EPfrxw1tw3uT,28,Male,19,FALSE,2.465,7,0.344,14,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
689,TRUE,5/17/19 9:10,R_3qIIkYISe34fYTW,30,Male,19,TRUE,0.581,6,0,27,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
979,TRUE,5/17/19 9:13,R_3Hk4VqEtJFuflJG,30,Male,19,TRUE,1.705,1,0.353,26,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
554,TRUE,5/17/19 9:13,R_3iwAo9G4BlbfxMT,36,Female,19,TRUE,1.525,2,1.214,13,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1539,TRUE,5/17/19 9:13,R_uwZWXUzmEJ929yx,26,Male,19,TRUE,1.998,7,0.394,27,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1193,TRUE,5/17/19 9:14,R_yKrxbqBtaOqkkq5,31,Male,19,TRUE,6.909,1,2.667,1,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
957,TRUE,5/17/19 9:14,R_1fgdqRVxewCWKBK,45,Male,19,TRUE,1.948,1,0.623,16,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,19,TRUE,1.521,6,0,19,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,19,TRUE,1.99,6,0.673,31,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,19,TRUE,5.396,7,1.622,1,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,19,TRUE,6.743,1,0.988,15,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,19,TRUE,25.526,2,0,25,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,19,TRUE,3.501,4,0.737,19,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,19,TRUE,6.21,7,4.867,12,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,19,TRUE,2.378,5,0,24,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,19,TRUE,2.401,1,0,3,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,19,TRUE,4.141,7,0.956,22,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,19,TRUE,1.189,5,0,3,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,19,FALSE,3.388,7,1.43,6,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,19,FALSE,2.075,5,1.178,8,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,19,TRUE,2.293,4,1.596,7,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,19,TRUE,2.088,5,0,24,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,19,TRUE,1.752,1,0.481,9,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,19,FALSE,0.822,5,1.289,13,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,19,FALSE,0,4,0.078,23,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,19,FALSE,1.646,5,0.977,17,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,19,FALSE,0,6,0,10,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,19,TRUE,0.818,1,0,28,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,19,TRUE,6.87,2,0,1,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,19,TRUE,2.037,1,0,16,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,19,TRUE,2.053,4,0,10,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,19,FALSE,0.22,4,0.038,18,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,19,TRUE,0.445,4,0.558,23,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,19,TRUE,0.322,5,0.199,26,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,19,TRUE,4.172,6,0,11,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,19,TRUE,1.675,1,0.673,13,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,19,FALSE,6.581,5,0,21,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,19,TRUE,0.31,5,0,28,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,19,TRUE,4.461,1,0.46,21,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,19,FALSE,1.58,1,1.391,27,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,19,TRUE,3.664,4,2.546,9,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,19,TRUE,2.64,4,0,15,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,19,TRUE,2.673,1,0,17,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,19,TRUE,1.533,1,0.598,8,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,19,TRUE,3.546,5,2.359,14,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,19,TRUE,1.659,6,1.381,19,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,19,FALSE,1.3,1,0.372,21,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,19,FALSE,18.648,6,0,15,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",FALSE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,19,TRUE,4.895,7,0,2,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,19,TRUE,1.092,6,1.182,18,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,19,TRUE,3.111,7,2.101,13,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,19,TRUE,2.091,7,0,30,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,19,TRUE,2.3,1,0.409,21,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,19,TRUE,1.57,4,0,18,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,19,TRUE,2.174,1,0.427,28,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,19,TRUE,1.956,5,0.628,12,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,19,TRUE,2.138,5,0,3,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,19,TRUE,1.659,1,0.807,7,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,19,TRUE,3.523,4,0,4,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,19,TRUE,4.736,6,3,2,cooperation,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,19,TRUE,4.084,1,0.791,27,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,19,TRUE,2.512,1,0.76,21,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,19,TRUE,4.941,4,0,30,neutral,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,19,TRUE,4.985,2,2.395,8,competition,TRUE,"While Erica is away, she will think the tire is removed from the bike.",TRUE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,20,TRUE,1.585,4,1.717,11,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,20,TRUE,2.326,2,1.237,9,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,20,TRUE,5.554,5,2.199,23,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,20,TRUE,1.834,2,1.307,15,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,20,TRUE,1.678,2,0,28,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,20,TRUE,0,5,0,20,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,20,TRUE,2.508,1,0.357,15,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,20,TRUE,1.323,4,0,20,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,20,TRUE,3.211,4,2.221,6,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,20,TRUE,2.82,6,2.722,6,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,20,TRUE,2.396,2,1.4,31,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,20,TRUE,1.567,2,0,9,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,20,TRUE,2.69,5,3.02,3,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,20,TRUE,1.783,7,2.064,13,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,20,TRUE,2.758,5,2.973,21,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,20,TRUE,1.893,7,1.007,14,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,20,TRUE,2.416,4,3.306,30,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
965,TRUE,5/17/19 9:00,R_1jdGOcwp6nTs8Cm,28,Male,20,TRUE,2.839,4,2.447,16,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1086,TRUE,5/17/19 9:00,R_3kdfn7V66RfiGJP,49,Male,20,TRUE,1.997,3,1.095,27,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1096,TRUE,5/17/19 9:01,R_C8IZCVpfJk9pRex,46,Male,20,TRUE,5.535,1,0.53,12,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
939,TRUE,5/17/19 9:01,R_2ylbMvSHnM4PuIq,31,Male,20,TRUE,1.166,1,0,4,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1234,TRUE,5/17/19 9:02,R_1pS4Yf6fKavO3cv,48,Male,20,TRUE,2.115,1,0,15,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1265,TRUE,5/17/19 9:03,R_1oGTEKsFA05S3nG,63,Male,20,TRUE,2.576,4,1.932,3,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
931,TRUE,5/17/19 9:03,R_3nqkGhiEKj7lACI,37,Male,20,TRUE,3.302,4,0.632,16,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1183,TRUE,5/17/19 9:03,R_2bZdLlIE23PGHei,27,Male,20,TRUE,12.705,1,3.415,12,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1307,TRUE,5/17/19 9:04,R_2pJG64saaKdTEdF,30,Male,20,TRUE,3.797,3,2.139,1,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1122,TRUE,5/17/19 9:04,R_Wj28Vrunc9JSU01,45,Male,20,TRUE,4.934,5,2.304,26,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
910,TRUE,5/17/19 9:06,R_24jDzYSpw6orAoF,42,Male,20,TRUE,2.599,4,0,2,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1421,TRUE,5/17/19 9:06,R_7WGQFotDexFeJ6V,29,Female,20,TRUE,1.659,2,1.087,30,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
525,TRUE,5/17/19 9:06,R_3hiuPltAaux0CPe,30,Male,20,TRUE,0.672,4,0.97,11,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1495,TRUE,5/17/19 9:07,R_1H8EPfrxw1tw3uT,28,Male,20,TRUE,1.147,1,0.596,6,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
689,TRUE,5/17/19 9:10,R_3qIIkYISe34fYTW,30,Male,20,TRUE,0.821,6,0.8,9,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
979,TRUE,5/17/19 9:13,R_3Hk4VqEtJFuflJG,30,Male,20,TRUE,4.723,5,0,16,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
554,TRUE,5/17/19 9:13,R_3iwAo9G4BlbfxMT,36,Female,20,TRUE,1.425,5,0.864,12,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1539,TRUE,5/17/19 9:13,R_uwZWXUzmEJ929yx,26,Male,20,TRUE,3.558,7,0.41,31,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1193,TRUE,5/17/19 9:14,R_yKrxbqBtaOqkkq5,31,Male,20,TRUE,1.44,3,2.963,21,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
957,TRUE,5/17/19 9:14,R_1fgdqRVxewCWKBK,45,Male,20,TRUE,2.162,4,1.167,23,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,20,TRUE,1.932,1,0.916,5,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,20,TRUE,4.686,7,5.123,1,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,20,TRUE,1.476,1,0,18,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,20,TRUE,2.264,1,0.5,20,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,20,TRUE,1.713,2,0,5,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,20,TRUE,3.58,2,0,12,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,20,TRUE,4.572,1,2.042,20,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,20,TRUE,2.762,3,0.546,4,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,20,TRUE,2.224,5,1.793,22,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,20,TRUE,25.518,7,0,1,cooperation,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,20,TRUE,1.658,6,1.382,13,competition,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,20,TRUE,10.461,6,0,23,neutral,TRUE,"While Brianna is in the living room, she will think the umbrella is closed.",TRUE
